Country,Name,Region,Scenario,Degrees,Percentile,GCM,Welfare_in_M_USD,Valueadded_in_M_USD,Initial_Income_in_M_USD
dom,Dominican Republic,C America,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-267.2047119,73011.67222,73286.0078
hti,Haiti,C America,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-28.24410248,13165.08978,13306.667
jam,Jamaica,C America,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-67.90493012,11199.61762,13920.3203
pri,Puerto Rico,C America,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-271.7705689,88186.64549,92681.7188
tto,Trinidad and Tobago,C America,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-171.8967896,21229.1312,20768.2227
xcb,Rest of Caribbean,C America,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-1059.849121,119976.1443,125676.7969
aut,Austria,Europe,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-61.41010284,288015.861,368294.3438
bel,Belgium,Europe,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,236.5255127,337525.0001,448323.2187
bgr,Bulgaria,Europe,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,33.10107422,46822.77924,53544.9297
hrv,Croatia,Europe,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-67.87471008,40347.9858,50285.0195
cyp,Cyprus,Europe,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-96.76049805,18698.6466,19540.6523
cze,Czech Republic,Europe,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,16.91174316,168739.1319,193082.875
dnk,Denmark,Europe,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,5.191204071,270579.1919,298167.9063
est,Estonia,Europe,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-8.465005875,19880.63649,24291.8047
fin,Finland,Europe,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,108.2464447,190558.2423,226543.8594
fra,France,Europe,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-177.7618866,1679692.874,2334273.5
deu,Germany,Europe,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-261.9453125,2695266.552,3309027.25
grc,Greece,Europe,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-103.9924774,146290.767,178645.4531
hun,Hungary,Europe,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-59.34348297,102057.0524,129410.2344
irl,Ireland,Europe,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-59.03366089,289339.8116,308923.125
ita,Italy,Europe,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-1671.737305,1400627.102,1739692.875
lva,Latvia,Europe,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-4.922830582,22500.86449,27634.2188
ltu,Lithuania,Europe,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,53.47844696,37254.97136,44220.0352
lux,Luxembourg,Europe,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-55.57298279,52039.14419,60737.8008
mlt,Malta,Europe,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-39.187397,10150.52118,12213.8828
nld,Netherlands,Europe,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,403.5755005,591769.5196,749251.6875
pol,Poland,Europe,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,70.93081665,383990.9938,488390.6875
prt,Portugal,Europe,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,25.81533432,167046.0794,197595.2969
rou,Romania,Europe,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-153.7433624,172184.9273,189773.4844
svk,Slovakia,Europe,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,8.951629639,73501.22106,86277.4531
svn,Slovenia,Europe,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-27.77080727,33702.51129,43449.5859
esp,Spain,Europe,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-513.4834595,1006238.584,1176747
swe,Sweden,Europe,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,78.46588135,341947.0578,481407.4688
gbr,United Kingdom,Europe,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-46.36810303,2070663.3,2462082.5
che,Switzerland,Europe,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-443.9124756,614780.3482,618194.375
nor,Norway,Europe,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-484.3098755,302568.304,353843
xef,Rest of European Free Trade Association,Europe,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,5.277649403,26777.26109,28340.1992
alb,Albania,E Europe,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-35.29945374,9961.498811,11598.3936
srb,Serbia,E Europe,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-46.03749085,32499.2485,41049.5742
blr,Belarus,E Europe,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,110.3111115,41291.25916,51442.7148
rus,Russian Federation,E Europe,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-2682.584961,1414849.657,1416931.5
ukr,Ukraine,E Europe,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-11.34782028,92953.81384,98648.5625
xee,Rest of Eastern Europe,E Europe,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-0.920476794,6978.320462,9089.6191
xer,Rest of Europe,E Europe,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-42.12078476,59313.17139,67338.8828
kaz,Kazakhstan,C Asia,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-513.1384888,155216.6755,156797.7969
kgz,Kyrgyzstan,C Asia,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-7.818425655,5631.758315,6901.4082
tjk,Tajikistan,C Asia,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-19.47255325,6230.993532,6962.8936
uzb,Uzbekistan,C Asia,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-158.531189,59072.85149,58356.4453
xsu,Rest of Former Soviet Union,C Asia,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-186.720398,38501.65897,34832.8945
arm,Armenia,C Asia,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-13.52614403,9593.049776,10835.7744
aze,Azerbaijan,C Asia,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-251.1586914,39217.26613,38413.6484
geo,Georgia,E Europe,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-8.450554848,13221.33537,14890.5439
bhr,Bahrain,M East & N Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-29.72495842,35957.80133,32165.9746
irn,Iran,M East & N Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-2004.078735,515346.4176,434931.9375
irq,Iraq,M East & N Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-3429.930664,219386.9528,174636.375
isr,Israel,M East & N Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-1999.526611,271465.7657,327577.625
jor,Jordan,M East & N Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-156.5762024,36172.58826,38384.7266
kwt,Kuwait,M East & N Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-1938.920898,123851.7658,110131.9297
lbn,Lebanon,M East & N Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-116.8718109,43210.48119,46798.6133
omn,Oman,M East & N Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-1547.67041,79547.22301,71967.0938
pse,Palestine,M East & N Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-194.135025,14506.15917,14449.8262
qat,Qatar,M East & N Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-7333.384277,150309.7396,144336.1875
sau,Saudi Arabia,M East & N Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-11570.00195,717614.6933,623457.25
syr,Syrian Arab Republic,M East & N Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-131.7552185,11606.10289,15360.2432
tur,Turkey,M East & N Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-425.8948364,672482.8986,767607.5
are,United Arab Emirates,M East & N Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-11679.99805,381383.6835,337926.6875
xws,Rest of Western Asia,M East & N Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-584.8413696,17328.90224,19057.4824
dza,Algeria,M East & N Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-1006.907044,149027.0735,152328.75
egy,Egypt,M East & N Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-843.4371338,249434.5177,221589.6875
mar,Morocco,M East & N Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-261.7136536,99709.36145,96825.1016
tun,Tunisia,M East & N Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-135.0404053,33090.36173,39588.7969
xnf,Rest of North Africa,M East & N Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-435.8448792,60859.96295,60982.6328
ben,Benin,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-397.9928589,9998.454091,11939.5635
bfa,Burkina Faso,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-344.8346252,12273.69609,13260.4795
cmr,Cameroon,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-218.4146423,32652.87069,33822.0273
civ,Côte d'Ivoire,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-983.7358398,44814.00262,48491.9961
gha,Ghana,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-2019.530029,52146.10277,56548.1328
gin,Guinea,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-132.028717,8454.469752,9704.915
mli,Mali,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-517.4507446,13792.51909,14441.8711
ner,Niger,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-415.480957,10467.61713,10187.2168
nga,Nigeria,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-8714.202148,363748.5919,351873.0313
sen,Senegal,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-239.1905518,16967.08291,19634.0078
tgo,Togo,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-184.9638519,4801.14959,5927.6763
xwf,Rest of Western Africa,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-315.0563965,13873.75896,16344.1787
caf,Central African Republic,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-28.28975868,1919.252688,1904.2909
tcd,Chad,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-193.7110596,9752.811427,9400.3691
cog,Congo,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-105.7365112,6295.030544,9347.5195
cod,Democratic Republic of the Congo,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-287.3488159,34892.36037,35738.1094
gnq,Equatorial Guinea,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-29.43355751,9732.614641,10678.1719
gab,Gabon,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-101.7471619,14593.49193,13368.249
xac,Rest of South and Central Africa,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-762.4741211,49388.72103,60546.6953
com,Comoros,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-4.90030098,930.5551598,981.2072
eth,Ethiopia,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-25.64470673,71920.34853,76864.0938
ken,Kenya,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-125.7725983,79547.84022,77113.7031
mdg,Madagascar,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-47.73362351,12734.4005,12385.7598
mwi,Malawi,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-33.57549286,8393.566427,8407
mus,Mauritius,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-22.51187134,11501.04829,12268.0928
moz,Mozambique,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-172.8694153,11968.95216,12348.6631
rwa,Rwanda,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-5.975296497,8383.379628,8697.6426
sdn,Sudan,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-1773.889526,124735.8095,121914.9219
tza,"Tanzania, United Republic of",Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-235.2116089,47783.89261,50112.3516
uga,Uganda,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-74.01207733,29393.47599,28899.8398
zmb,Zambia,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-36.14104843,24640.60172,23699.3281
zwe,Zimbabwe,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-44.9800911,15591.5875,16528.8145
xec,Rest of Eastern Africa,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-261.3613892,17498.11635,19310.1895
bwa,Botswana,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-61.86397553,15429.91615,14402.4277
swz,Eswatini,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-3.942731619,4282.31421,4046.6099
nam,Namibia,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-15.69718552,11533.26367,11904.374
zaf,South Africa,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-502.4036865,334894.1536,349561.5625
xsc,Rest of South African Customs Union,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-3.696424961,2270.591123,2092.7068
xtw,Rest of the World,N America,Labor Only (All Sectors),3.5,NA,CMCC-ESM2,-0.009409765,76.28003619,90.5929
aus,Australia,Oceania,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-3128.35669,1141812.726,1189179.25
nzl,New Zealand,Oceania,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,109.7533646,180885.9698,187628.125
xoc,Rest of Oceania,Oceania,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-178.0582581,45784.75981,52006.2461
chn,China,E Asia,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-245373.625,10634354.25,10702734
hkg,Hong Kong,E Asia,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-871.2584229,338351.8605,303837.5313
jpn,Japan,E Asia,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-34988.57813,3811644.095,4222925
kor,"Korea, Republic of",E Asia,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-12108.18652,1319140.14,1436882.25
mng,Mongolia,E Asia,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-87.6986084,9534.373161,10260.3457
twn,Chinese Taipei,E Asia,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-7885.952148,498787.0241,539912.0625
xea,Rest of East Asia,E Asia,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-292.5149231,65991.24494,60750.1563
brn,Brunei Darussalam,SE Asia,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-229.7815857,11404.3365,10575.5898
khm,Cambodia,SE Asia,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-794.3122559,20269.07872,20846.584
idn,Indonesia,SE Asia,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-16554.74609,995883.1294,902508.75
lao,Lao PDR,SE Asia,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-342.6015625,15937.08307,15495.9434
mys,Malaysia,SE Asia,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-5484.209961,306019.3639,286098.25
phl,Philippines,SE Asia,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-4167.352539,299024.833,308774
sgp,Singapore,SE Asia,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-3314.075195,306124.7433,311263.2188
tha,Thailand,SE Asia,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-9144.421875,402651.6075,407908.0937
vnm,Viet Nam,SE Asia,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-8142.547852,194587.7331,210226.0781
xse,Rest of Southeast Asia,SE Asia,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-1579.256592,60388.88224,59210.5547
afg,Afghanistan,C Asia,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-175.9966888,16888.34378,15970.0098
bgd,Bangladesh,S Asia,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-10732.53906,289703.3159,272672.4375
ind,India,S Asia,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-92219.75781,2525112.672,2434175.5
npl,Nepal,S Asia,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-570.5795898,23537.00307,26950.0723
pak,Pakistan,S Asia,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-19446.27344,330316.3011,318852.125
lka,Sri Lanka,S Asia,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-656.5053711,76728.41096,81567.0313
xsa,Rest of South Asia,S Asia,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-16.78976059,6478.645404,6360.7217
can,Canada,N America,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-2388.544922,1314982.922,1470133.25
usa,United States of America,N America,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-115530.3438,15606495.82,17663314
mex,Mexico,N America,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-4959.499023,1074965.616,1045179
xna,Rest of North America,N America,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-23.49460602,31446.136,36104.6172
arg,Argentina,S America,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-999.921875,513469.6686,605007.875
bol,Bolivia,S America,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-237.5665131,31272.25462,35194.4219
bra,Brazil,S America,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-12306.1416,1532254.245,1820812.375
chl,Chile,S America,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-269.7121277,258966.5603,252467.9219
col,Colombia,S America,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-2726.861572,264684.6565,285542.3437
ecu,Ecuador,S America,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-229.4034424,95360.94733,91470.0547
pry,Paraguay,S America,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-276.7261353,34200.03753,36365.2734
per,Peru,S America,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-688.8348389,196870.4334,192188.6563
ury,Uruguay,S America,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-62.95759964,50360.05408,58933.2617
ven,Venezuela,S America,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-3905.022705,231786.982,227818.25
xsm,Rest of South America,S America,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-175.3245544,11449.23467,12486.4063
cri,Costa Rica,C America,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-242.4555206,48892.29968,56441.3281
gtm,Guatemala,C America,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-404.3069763,65807.24184,65803.1172
hnd,Honduras,C America,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-194.8719482,19662.4006,20325.9297
nic,Nicaragua,C America,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-247.4876099,11431.13223,12682.29
pan,Panama,C America,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-458.7348633,51717.71568,56917.7617
slv,El Salvador,C America,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-193.0712433,22447.3747,22695.1777
xca,Rest of Central America,C America,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-32.68167877,1261.343153,1638.5942
dom,Dominican Republic,C America,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-582.1541748,73011.67222,73286.0078
hti,Haiti,C America,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-111.0022583,13165.08978,13306.667
jam,Jamaica,C America,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-121.5170288,11199.61762,13920.3203
pri,Puerto Rico,C America,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-932.6253052,88186.64549,92681.7188
tto,Trinidad and Tobago,C America,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-294.3900147,21229.1312,20768.2227
xcb,Rest of Caribbean,C America,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-1783.879395,119976.1443,125676.7969
aut,Austria,Europe,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-171.1153412,288015.861,368294.3438
bel,Belgium,Europe,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,172.5951843,337525.0001,448323.2187
bgr,Bulgaria,Europe,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,26.54268646,46822.77924,53544.9297
hrv,Croatia,Europe,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-108.1389237,40347.9858,50285.0195
cyp,Cyprus,Europe,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-107.0261536,18698.6466,19540.6523
cze,Czech Republic,Europe,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-18.86841583,168739.1319,193082.875
dnk,Denmark,Europe,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-4.614014626,270579.1919,298167.9063
est,Estonia,Europe,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-10.00766563,19880.63649,24291.8047
fin,Finland,Europe,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,118.6114655,190558.2423,226543.8594
fra,France,Europe,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-1939.190186,1679692.874,2334273.5
deu,Germany,Europe,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-1555.812012,2695266.552,3309027.25
grc,Greece,Europe,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-156.3912354,146290.767,178645.4531
hun,Hungary,Europe,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-117.1269379,102057.0524,129410.2344
irl,Ireland,Europe,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-80.79911804,289339.8116,308923.125
ita,Italy,Europe,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-2454.75293,1400627.102,1739692.875
lva,Latvia,Europe,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-7.271729946,22500.86449,27634.2188
ltu,Lithuania,Europe,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,55.46857071,37254.97136,44220.0352
lux,Luxembourg,Europe,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-74.5428772,52039.14419,60737.8008
mlt,Malta,Europe,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-57.06233597,10150.52118,12213.8828
nld,Netherlands,Europe,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,325.7857971,591769.5196,749251.6875
pol,Poland,Europe,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-27.0256176,383990.9938,488390.6875
prt,Portugal,Europe,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-46.64505005,167046.0794,197595.2969
rou,Romania,Europe,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-221.6922913,172184.9273,189773.4844
svk,Slovakia,Europe,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-3.318478584,73501.22106,86277.4531
svn,Slovenia,Europe,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-40.39076233,33702.51129,43449.5859
esp,Spain,Europe,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-1294.153687,1006238.584,1176747
swe,Sweden,Europe,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,81.88554382,341947.0578,481407.4688
gbr,United Kingdom,Europe,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-245.5897064,2070663.3,2462082.5
che,Switzerland,Europe,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-646.7149658,614780.3482,618194.375
nor,Norway,Europe,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-542.3768311,302568.304,353843
xef,Rest of European Free Trade Association,Europe,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,3.476091623,26777.26109,28340.1992
alb,Albania,E Europe,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-37.10135651,9961.498811,11598.3936
srb,Serbia,E Europe,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-78.95604706,32499.2485,41049.5742
blr,Belarus,E Europe,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,112.3492584,41291.25916,51442.7148
rus,Russian Federation,E Europe,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-3367.413086,1414849.657,1416931.5
ukr,Ukraine,E Europe,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-67.79522705,92953.81384,98648.5625
xee,Rest of Eastern Europe,E Europe,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-5.378170967,6978.320462,9089.6191
xer,Rest of Europe,E Europe,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-60.63109589,59313.17139,67338.8828
kaz,Kazakhstan,C Asia,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-610.494751,155216.6755,156797.7969
kgz,Kyrgyzstan,C Asia,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-9.004610062,5631.758315,6901.4082
tjk,Tajikistan,C Asia,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-21.58166313,6230.993532,6962.8936
uzb,Uzbekistan,C Asia,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-182.2546234,59072.85149,58356.4453
xsu,Rest of Former Soviet Union,C Asia,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-227.0011292,38501.65897,34832.8945
